Référence;Désignation;Famille;Type;Fournisseur;Utilisateur;Code barre;N° série;Informations;Site;Date de livraison
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27984;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE\2eme etage\228;
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27985;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE\3eme etage\348;
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27986;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE\3eme etage\348;
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27987;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE\3eme etage\348;
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27988;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE\3eme etage\348;
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27989;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE;
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27990;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE\4eme etage\447;
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27991;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE\4eme etage\447;
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27992;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE\4eme etage\447;
TABOURET, Tout type de tabouret à roulette ou sans;Tout type de tabouret à roulette ou sans;Mobilier de bureau;Tabouret;EquipBuro;;27993;;"Tabouret haut
Dossier et assise coque plastique
moulé NOIRE
Piétement chêne massif verni avec
repose-pieds";25\BESANCON\Siege\VIOTTE\5eme etage\504;
